ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
MATV,2012-08-22,2012,8,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
MAX,2003-06-18,2003,6,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
MAXN,2024-10-09,2024,10,100.0,1.0,0.01,"2024-09,2024-10,2024-11",33390,19704,13686,0,0,0.0,PASS
MBIO,2023-04-04,2023,4,15.0,1.0,0.06666666666666667,"2023-03,2023-04,2023-05",5818,2996,2822,0,0,0.0,PASS
MBIO,2025-01-16,2025,1,50.0,1.0,0.02,"2024-12,2025-01,2025-02",14467,10050,4417,0,0,0.0,PASS
MBOT,2016-05-09,2016,5,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
MBOT,2018-09-05,2018,9,15.0,1.0,0.06666666666666667,"2018-08,2018-09,2018-10",4582,1973,2609,0,0,0.0,PASS
MBRX,2021-02-01,2021,2,6.0,1.0,0.16666666666666666,"2021-01,2021-02,2021-03",26267,8662,17605,0,0,0.0,PASS
MBRX,2024-03-22,2024,3,15.0,1.0,0.06666666666666667,"2024-02,2024-03,2024-04",3864,2614,1250,0,0,0.0,PASS
MBRX,2025-12-01,2025,12,25.0,1.0,0.04,"2025-11,2025-12,2026-01",12660,6438,6222,0,0,0.0,PASS
MBVX,2012-04-02,2012,4,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
MBVX,2016-08-17,2016,8,7.4,1.0,0.13513513513513511,"2016-08,2016-09",3135,0,3135,0,0,0.0,NO_PRE_COVERAGE
MBVX,2018-02-16,2018,2,3.0,1.0,0.3333333333333333,"2018-01,2018-02,2018-03",5990,3887,2103,0,0,0.0,PASS
MCBC,2003-12-05,2003,12,100.0,109.0,1.09,,0,0,0,0,0,,NO_1M_COVERAGE
MCBC,2006-06-30,2006,6,2.0,3.0,1.5,"2006-05,2006-06,2006-07",5344,2895,2449,0,0,0.0,PASS
MCBS,2019-09-03,2019,9,1.0,2.0,2.0,2019-10,795,0,795,0,0,0.0,NO_PRE_COVERAGE
MCRB,2025-04-22,2025,4,20.0,1.0,0.05,"2025-03,2025-04,2025-05",12357,9091,3266,0,0,0.0,PASS
MDLY,2020-11-02,2020,11,10.0,1.0,0.1,"2020-10,2020-11,2020-12",9984,5487,4497,0,0,0.0,PASS
MDR,2006-06-01,2006,6,2.0,3.0,1.5,"2006-05,2006-06,2006-07",23776,8283,15493,0,0,0.0,PASS
MDR,2007-09-11,2007,9,1.0,2.0,2.0,"2007-08,2007-09,2007-10",25664,11146,14518,0,0,0.0,PASS
MDR,2018-05-10,2018,5,3.0,1.0,0.3333333333333333,"2018-04,2018-05,2018-06",25679,11570,14109,0,0,0.0,PASS
MDRR,2023-05-04,2023,5,8.0,1.0,0.125,"2023-04,2023-05,2023-06",964,524,440,0,0,0.0,PASS
MDRR,2024-07-03,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",628,128,500,0,0,0.0,PASS
MDRR,2024-07-03,2024,7,1.0,5.0,5.0,"2024-06,2024-07,2024-08",628,128,500,0,0,0.0,PASS
MDVL,2023-08-01,2023,8,50.0,1.0,0.02,"2023-07,2023-08,2023-09",1297,715,582,0,0,0.0,PASS
MDWD,2022-12-20,2022,12,7.0,1.0,0.14285714285714285,"2022-11,2022-12,2023-01",6500,3910,2590,0,0,0.0,PASS
MDXG,2008-04-02,2008,4,1.0,0.3234758,0.3234758,,0,0,0,0,0,,NO_1M_COVERAGE
MDXH,2023-11-14,2023,11,10.0,1.0,0.1,"2023-10,2023-11,2023-12",2955,1702,1253,0,0,0.0,PASS
ME,2024-10-16,2024,10,20.0,1.0,0.05,"2024-09,2024-10,2024-11",19012,11912,7100,0,0,0.0,PASS
MEGL,2025-02-18,2025,2,4.0,1.0,0.25,"2025-01,2025-02,2025-03",6695,4972,1723,0,0,0.0,PASS
MEIP,2012-12-19,2012,12,6.0,1.0,0.16666666666666666,"2012-11,2012-12,2013-01",6096,4848,1248,0,0,0.0,PASS
MEIP,2023-04-17,2023,4,20.0,1.0,0.05,"2023-03,2023-04,2023-05",10087,7708,2379,0,0,0.0,PASS
MESA,2025-11-25,2025,11,15.0,1.0,0.06666666666666667,"2025-10,2025-11",3141,3139,2,0,0,0.0,PASS
METC,2025-05-30,2025,5,1.0,1.009228,1.009228,"2025-04,2025-05,2025-06",19198,12649,6549,0,0,0.0,PASS
METCB,2024-12-02,2024,12,1.0,1.023735,1.023735,"2024-11,2024-12,2025-01",2833,661,2172,0,0,2.220446049250313e-16,PASS
METCB,2025-09-05,2025,9,1.0,1.011988,1.011988,"2025-08,2025-09,2025-10",7175,2585,4590,0,0,2.220446049250313e-16,PASS
METCB,2025-12-05,2025,12,1.0,1.01439,1.01439,"2025-11,2025-12,2026-01",5080,2292,2788,0,0,0.0,PASS
METCB,2026-03-13,2026,3,1.0,1.014276,1.014276,"2026-02,2026-03",1317,1317,0,0,0,0.0,NO_POST_COVERAGE
MFI,2025-07-10,2025,7,8.0,1.0,0.125,"2025-06,2025-07,2025-08",9863,8198,1665,0,0,0.0,PASS
MFIC,2018-12-03,2018,12,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
MFNC,2004-12-16,2004,12,20.0,1.0,0.05,2005-01,12,0,12,0,0,0.0,NO_PRE_COVERAGE
MGEN,2008-06-02,2008,6,200.0,1.0,0.005,,0,0,0,0,0,,NO_1M_COVERAGE
MGOL,2009-02-04,2009,2,1.0,10.0,10.0,,0,0,0,0,0,,NO_1M_COVERAGE
MGOL,2024-07-18,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",15362,7754,7608,0,0,0.0,PASS
MGPI,2004-07-16,2004,7,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
MGRX,2024-10-16,2024,10,15.0,1.0,0.06666666666666667,"2024-09,2024-10,2024-11",10001,5800,4201,0,0,0.0,PASS
MGTA,2023-09-12,2023,9,16.0,1.0,0.0625,"2023-08,2023-09",2560,2560,0,0,0,0.0,NO_POST_COVERAGE
MHH,2013-12-02,2013,12,4.0,5.0,1.25,"2013-11,2013-12,2014-01",2572,1418,1154,0,0,0.0,PASS
MHH,2018-08-27,2018,8,1.0,2.0,2.0,"2018-07,2018-08,2018-09",2042,1023,1019,0,0,0.0,PASS
MHUA,2025-11-24,2025,11,100.0,1.0,0.01,"2025-10,2025-11,2025-12",4738,4163,575,0,0,0.0,PASS
MI,2024-04-12,2024,4,50.0,1.0,0.02,"2024-03,2024-04,2024-05",8792,5888,2904,0,0,0.0,PASS
MICR,2024-01-05,2024,1,1000.0,1.0,0.001,"2023-12,2024-01",217,217,0,0,0,0.0,NO_POST_COVERAGE
MIGI,2021-08-13,2021,8,10.0,1.0,0.1,2021-09,488,0,488,0,0,0.0,NO_PRE_COVERAGE
MIGI,2023-02-09,2023,2,6.0,1.0,0.16666666666666666,"2023-01,2023-02,2023-03",6303,3780,2523,0,0,0.0,PASS
MIGI,2025-11-21,2025,11,20.0,1.0,0.05,"2025-10,2025-11,2025-12",18925,11793,7132,0,0,0.0,PASS
MIND,2023-10-16,2023,10,10.0,1.0,0.1,"2023-09,2023-10,2023-11",2483,1361,1122,0,0,0.0,PASS
MITT,2021-07-23,2021,7,3.0,1.0,0.3333333333333333,"2021-06,2021-07,2021-08",16168,11048,5120,0,0,0.0,PASS
MKFG,2024-09-19,2024,9,10.0,1.0,0.1,"2024-08,2024-09,2024-10",11779,7036,4743,0,0,0.0,PASS
MKGI,2018-02-12,2018,2,2.5,1.0,0.4,"2018-02,2018-03",235,0,235,0,0,0.0,NO_PRE_COVERAGE
MKTW,2025-04-03,2025,4,20.0,1.0,0.05,"2025-03,2025-04,2025-05",6514,4672,1842,0,0,0.0,PASS
MLEC,2025-05-14,2025,5,10.0,1.0,0.1,"2025-04,2025-05,2025-06",1513,1263,250,0,0,0.0,PASS
MLEC,2026-01-05,2026,1,15.0,1.0,0.06666666666666667,"2025-12,2026-01,2026-02",8646,2430,6216,0,0,0.0,PASS
MLGO,2024-03-22,2024,3,10.0,1.0,0.1,"2024-02,2024-03,2024-04",24365,16706,7659,0,0,0.0,PASS
MLGO,2024-12-13,2024,12,20.0,1.0,0.05,"2024-11,2024-12,2025-01",34334,17636,16698,0,0,0.0,PASS
MLGO,2025-07-18,2025,7,30.0,1.0,0.03333333333333333,"2025-06,2025-07,2025-08",37203,27856,9347,0,0,0.0,PASS
MLND,2021-06-28,2021,6,15.0,1.0,0.06666666666666667,"2021-05,2021-06",14299,14299,0,0,0,0.0,NO_POST_COVERAGE
MLNK,2007-11-01,2007,11,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
MLNT,2017-11-06,2017,11,5.0,1.0,0.2,"2017-11,2017-12",6637,0,6637,0,0,0.0,NO_PRE_COVERAGE
MLNT,2019-02-22,2019,2,5.0,1.0,0.2,"2019-01,2019-02,2019-03",15769,9726,6043,0,0,0.0,PASS
MLSS,2004-01-14,2004,1,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
MMAC,2005-12-23,2005,12,200.0,1.0,0.005,,0,0,0,0,0,,NO_1M_COVERAGE
MMAT,2021-06-23,2021,6,1.0,2.0,2.0,"2021-06,2021-07",18302,0,18302,0,0,0.0,NO_PRE_COVERAGE
MMAT,2024-01-29,2024,1,100.0,1.0,0.01,"2023-12,2024-01,2024-02",26700,21729,4971,0,0,0.0,PASS
MMMW,2024-07-26,2024,7,100.0,1.0,0.01,"2024-06,2024-07,2024-08",230,219,11,0,0,0.0,PASS
MNCL,2008-05-05,2008,5,2000.0,1.0,0.0005,,0,0,0,0,0,,NO_1M_COVERAGE
MNDR,2025-03-10,2025,3,8.0,1.0,0.125,"2025-02,2025-03,2025-04",9669,7187,2482,0,0,0.0,PASS
MNDR,2025-09-25,2025,9,5.0,1.0,0.2,"2025-08,2025-09,2025-10",5683,3787,1896,0,0,0.0,PASS
MNGA,2012-06-26,2012,6,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
MNI,2016-06-07,2016,6,10.0,1.0,0.1,"2016-05,2016-06,2016-07",8036,4078,3958,0,0,0.0,PASS
MNKD,2017-03-03,2017,3,5.0,1.0,0.2,"2017-02,2017-03,2017-04",22066,8314,13752,0,0,0.0,PASS
MNPR,2024-08-13,2024,8,5.0,1.0,0.2,"2024-07,2024-08,2024-09",5982,1663,4319,0,0,0.0,PASS
MNRO,2003-11-03,2003,11,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
MNRO,2007-10-02,2007,10,2.0,3.0,1.5,"2007-09,2007-10,2007-11",12041,3285,8756,0,0,0.0,PASS
MNRO,2010-12-27,2010,12,2.0,3.0,1.5,"2010-11,2010-12,2011-01",17272,9813,7459,0,0,0.0,PASS
MNSB,2018-04-06,2018,4,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
MNTS,2023-08-24,2023,8,50.0,1.0,0.02,"2023-07,2023-08,2023-09",12227,9194,3033,0,0,3.469446951953614e-18,PASS
MNTS,2024-12-13,2024,12,14.0,1.0,0.07142857142857142,"2024-11,2024-12,2025-01",14927,10030,4897,0,0,0.0,PASS
MNTS,2025-12-18,2025,12,17.85,1.0,0.05602240896358543,"2025-11,2025-12,2026-01",23955,11484,12471,0,0,0.0,PASS
MOBQ,2020-09-09,2020,9,400.0,1.0,0.0025,,0,0,0,0,0,,NO_1M_COVERAGE
MOBQ,2023-08-07,2023,8,15.0,1.0,0.06666666666666667,"2023-07,2023-08,2023-09",7688,5701,1987,0,0,0.0,PASS
MODD,2021-11-29,2021,11,3.0,1.0,0.3333333333333333,2021-12,1,0,1,0,0,0.0,NO_PRE_COVERAGE
MODD,2026-03-31,2026,3,30.0,1.0,0.03333333333333333,"2026-02,2026-03",3554,3554,0,0,0,0.0,NO_POST_COVERAGE
MOGO,2023-08-14,2023,8,3.0,1.0,0.3333333333333333,"2023-07,2023-08,2023-09",4913,2983,1930,0,0,0.0,PASS
MON,2006-07-31,2006,7,1.0,2.0,2.0,"2006-06,2006-07,2006-08",25073,15730,9343,0,0,0.0,PASS
MOTS,2022-07-26,2022,7,20.0,1.0,0.05,"2022-06,2022-07,2022-08",8313,4515,3798,0,0,0.0,PASS
MOTS,2023-11-02,2023,11,15.0,1.0,0.06666666666666667,"2023-10,2023-11,2023-12",6878,2648,4230,0,0,0.0,PASS
MOV,2004-06-28,2004,6,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
MOVE,2011-11-21,2011,11,4.0,1.0,0.25,"2011-10,2011-11,2011-12",9746,8051,1695,0,0,0.0,PASS
MOVE,2024-10-29,2024,10,15.0,1.0,0.06666666666666667,"2024-09,2024-10,2024-11",4136,2871,1265,0,0,1.3877787807814457e-17,PASS
MOVE,2025-10-10,2025,10,10.0,1.0,0.1,"2025-09,2025-10,2025-11",7777,4902,2875,0,0,1.3877787807814457e-17,PASS
MOVE,2026-04-07,2026,4,1.0,1.358,1.358,2026-03,264,264,0,0,0,0.0,NO_POST_COVERAGE
MOXC,2016-07-12,2016,7,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
MPB,2006-02-06,2006,2,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
MPB,2007-05-07,2007,5,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
MPTI,2025-03-10,2025,3,1.0,2.0,2.0,"2025-02,2025-03,2025-04",4540,1803,2737,0,0,0.0,PASS
MPX,2004-03-11,2004,3,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
MPX,2005-03-11,2005,3,2.0,3.0,1.5,"2005-02,2005-03,2005-04",6757,3003,3754,0,0,0.0,PASS
MRAI,2023-06-29,2023,6,4.0,1.0,0.25,"2023-05,2023-06,2023-07",8087,4962,3125,0,0,0.0,PASS
MRBK,2023-03-21,2023,3,1.0,2.0,2.0,"2023-02,2023-03,2023-04",2621,574,2047,0,0,0.0,PASS
MRCC,2008-06-02,2008,6,3.5,1.0,0.2857142857142857,,0,0,0,0,0,,NO_1M_COVERAGE
MRDN,2016-11-03,2016,11,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
MRDN,2026-03-03,2026,3,12.0,1.0,0.08333333333333333,2026-03,302,0,302,0,0,0.0,NO_PRE_COVERAGE
MRIN,2017-10-06,2017,10,7.0,1.0,0.14285714285714285,"2017-09,2017-10,2017-11",3033,1710,1323,0,0,0.0,PASS
MRIN,2024-04-15,2024,4,6.0,1.0,0.16666666666666666,"2024-03,2024-04,2024-05",9818,4603,5215,0,0,0.0,PASS
MRKR,2023-01-27,2023,1,10.0,1.0,0.1,"2022-12,2023-01,2023-02",4816,3819,997,0,0,0.0,PASS
MRNS,2020-09-23,2020,9,4.0,1.0,0.25,"2020-08,2020-09,2020-10",23258,14590,8668,0,0,0.0,PASS
MRSN,2025-07-28,2025,7,25.0,1.0,0.04,"2025-06,2025-07,2025-08",16876,13870,3006,0,0,0.0,PASS
MSEX,2003-11-17,2003,11,3.0,4.0,1.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
MSGM,2022-11-10,2022,11,10.0,1.0,0.1,"2022-10,2022-11,2022-12",2786,753,2033,0,0,0.0,PASS
MSL,2004-12-01,2004,12,4.0,5.0,1.25,2005-01,96,0,96,0,0,0.0,NO_PRE_COVERAGE
MSL,2006-10-24,2006,10,4.0,5.0,1.25,"2006-09,2006-10,2006-11",288,139,149,0,0,0.0,PASS
MSPR,2025-09-02,2025,9,7.0,1.0,0.14285714285714285,"2025-08,2025-09,2025-10",17008,3234,13774,0,0,0.0,PASS
MSTX,2010-04-26,2010,4,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
MSTX,2017-04-27,2017,4,70.0,1.0,0.014285714285714285,"2017-03,2017-04",13209,12697,512,0,0,0.0,PASS
MSTX,2026-03-19,2026,3,10.0,1.0,0.1,"2026-02,2026-03",19808,19808,0,0,0,0.0,NO_POST_COVERAGE
MTA,2019-12-17,2019,12,4.0,1.0,0.25,2020-01,2459,0,2459,0,0,0.0,NO_PRE_COVERAGE
MTC,2022-07-13,2022,7,10.0,1.0,0.1,"2022-06,2022-07,2022-08",6764,1894,4870,0,0,0.0,PASS
MTC,2024-12-18,2024,12,8.0,1.0,0.125,"2024-11,2024-12,2025-01",13164,9365,3799,0,0,0.0,PASS
MTEC,2007-10-30,2007,10,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
MTEM,2023-08-14,2023,8,15.0,1.0,0.06666666666666667,"2023-07,2023-08,2023-09",3254,2576,678,0,0,0.0,PASS
MTEN,2026-01-26,2026,1,200.0,1.0,0.005,"2025-12,2026-01,2026-02",17564,12967,4597,0,0,0.0,PASS
MTEX,2012-01-17,2012,1,10.0,1.0,0.1,"2011-12,2012-01,2012-02",926,624,302,0,0,0.0,PASS
MTL,2008-05-20,2008,5,1.0,3.0,3.0,"2008-04,2008-05,2008-06",25187,13577,11610,0,0,0.0,PASS
MTL,2016-01-12,2016,1,2.0,1.0,0.5,"2015-12,2016-01,2016-02",6543,2871,3672,0,0,0.0,PASS
MTNB,2024-09-03,2024,9,50.0,1.0,0.02,"2024-08,2024-09,2024-10",7339,4527,2812,0,0,0.0,PASS
MTRX,2003-11-24,2003,11,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
MTVA,2025-12-05,2025,12,11.0,1.0,0.09090909090909091,"2025-11,2025-12,2026-01",10606,5410,5196,0,0,0.0,PASS
MTW,2006-04-11,2006,4,1.0,2.0,2.0,"2006-03,2006-04,2006-05",23063,9822,13241,0,0,0.0,PASS
MTW,2007-09-11,2007,9,1.0,2.0,2.0,"2007-08,2007-09,2007-10",25076,10641,14435,0,0,0.0,PASS
MTW,2017-11-20,2017,11,4.0,1.0,0.25,"2017-10,2017-11,2017-12",20952,12456,8496,0,0,0.0,PASS
MULN,2016-05-25,2016,5,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
MULN,2017-10-05,2017,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
MULN,2023-05-04,2023,5,25.0,1.0,0.04,"2023-04,2023-05,2023-06",55694,20529,35165,0,0,6.938893903907228e-18,PASS
MULN,2023-08-11,2023,8,9.0,1.0,0.1111111111111111,"2023-07,2023-08,2023-09",55755,26032,29723,0,0,1.3877787807814457e-17,PASS
MULN,2023-12-21,2023,12,100.0,1.0,0.01,"2023-11,2023-12,2024-01",38543,27050,11493,0,0,0.0,PASS
MULN,2024-09-17,2024,9,100.0,1.0,0.01,"2024-08,2024-09,2024-10",40385,24411,15974,0,0,0.0,PASS
MULN,2025-02-18,2025,2,60.0,1.0,0.016666666666666666,"2025-01,2025-02,2025-03",39098,20580,18518,0,0,0.0,PASS
MULN,2025-04-11,2025,4,100.0,1.0,0.01,"2025-03,2025-04,2025-05",46756,21273,25483,0,0,0.0,PASS
MULN,2025-06-02,2025,6,100.0,1.0,0.01,"2025-05,2025-06,2025-07",45128,16368,28760,0,0,0.0,PASS
MVIS,2012-02-21,2012,2,8.0,1.0,0.125,"2012-01,2012-02,2012-03",15866,9501,6365,0,0,0.0,PASS
MWG,2026-02-23,2026,2,10.0,1.0,0.1,"2026-01,2026-02,2026-03",4865,4540,325,0,0,0.0,PASS
MYGN,2009-03-26,2009,3,1.0,2.0,2.0,"2009-02,2009-03,2009-04",23778,13963,9815,0,0,0.0,PASS
MYMD,2018-11-08,2018,11,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
MYMD,2019-11-25,2019,11,24.0,1.0,0.041666666666666664,,0,0,0,0,0,,NO_1M_COVERAGE
MYMD,2024-02-15,2024,2,30.0,1.0,0.03333333333333333,"2024-01,2024-02,2024-03",9325,8035,1290,0,0,0.0,PASS
MYND,2019-07-18,2019,7,6.0,1.0,0.16666666666666666,"2019-06,2019-07",2812,2812,0,0,0,0.0,NO_POST_COVERAGE
MYND,2022-10-14,2022,10,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
MYNZ,2024-12-03,2024,12,40.0,1.0,0.025,"2024-11,2024-12,2025-01",12629,7850,4779,0,0,0.0,PASS
MYO,2020-01-31,2020,1,30.0,1.0,0.03333333333333333,"2019-12,2020-01,2020-02",11351,4549,6802,0,0,0.0,PASS
MYOS,2014-02-10,2014,2,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
MYOS,2020-11-18,2020,11,12.0,1.0,0.08333333333333333,"2020-10,2020-11",2226,2226,0,0,0,0.0,NO_POST_COVERAGE
MYSZ,2019-11-19,2019,11,15.0,1.0,0.06666666666666667,"2019-10,2019-11,2019-12",3000,1303,1697,0,0,0.0,PASS
MYSZ,2022-12-09,2022,12,25.0,1.0,0.04,"2022-11,2022-12,2023-01",4237,2498,1739,0,0,0.0,PASS
MYSZ,2024-04-23,2024,4,8.0,1.0,0.125,"2024-03,2024-04,2024-05",5255,2565,2690,0,0,0.0,PASS
NA,2024-11-04,2024,11,10.0,1.0,0.1,"2024-10,2024-11,2024-12",9762,4867,4895,0,0,0.0,PASS
NAGE,2006-12-07,2006,12,1.0,3.1887751,3.1887751,,0,0,0,0,0,,NO_1M_COVERAGE
NAO,2006-03-15,2006,3,3.0,2.0,0.6666666666666666,2006-04,77,0,77,0,0,0.0,NO_PRE_COVERAGE
NAOV,2023-02-09,2023,2,20.0,1.0,0.05,"2023-01,2023-02,2023-03",4422,2934,1488,0,0,0.0,PASS
NAOV,2025-03-14,2025,3,11.0,1.0,0.09090909090909091,"2025-02,2025-03,2025-04",11331,4658,6673,0,0,0.0,PASS
NAVB,2019-04-26,2019,4,20.0,1.0,0.05,"2019-03,2019-04,2019-05",6017,4889,1128,0,0,0.0,PASS
NB,2023-03-21,2023,3,10.0,1.0,0.1,"2023-03,2023-04",2823,0,2823,0,0,0.0,NO_PRE_COVERAGE
NBR,2006-04-18,2006,4,1.0,2.0,2.0,"2006-03,2006-04,2006-05",26089,13342,12747,0,0,0.0,PASS
NBR,2020-04-23,2020,4,50.0,1.0,0.02,"2020-03,2020-04,2020-05",27014,17258,9756,0,0,0.0,PASS
NBRV,2020-12-03,2020,12,10.0,1.0,0.1,"2020-11,2020-12,2021-01",19879,7662,12217,0,0,0.0,PASS
NBRV,2022-09-16,2022,9,25.0,1.0,0.04,"2022-08,2022-09,2022-10",8117,5210,2907,0,0,0.0,PASS
NBS,2007-08-09,2007,8,10.0,1.0,0.1,"2007-08,2007-09",907,0,907,0,0,0.0,NO_PRE_COVERAGE
NBS,2013-07-16,2013,7,10.0,1.0,0.1,"2013-06,2013-07,2013-08",11635,4972,6663,0,0,0.0,PASS
NBSE,2019-02-04,2019,2,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
NBSE,2023-06-15,2023,6,20.0,1.0,0.05,"2023-05,2023-06,2023-07",5210,3257,1953,0,0,0.0,PASS
NBY,2015-12-21,2015,12,25.0,1.0,0.04,"2015-11,2015-12,2016-01",5607,4123,1484,0,0,6.938893903907228e-18,PASS
NBY,2022-11-16,2022,11,35.0,1.0,0.02857142857142857,"2022-10,2022-11,2022-12",9044,7154,1890,0,0,0.0,PASS
NBY,2024-05-31,2024,5,35.0,1.0,0.02857142857142857,"2024-04,2024-05,2024-06",16860,14445,2415,0,0,0.0,PASS
NBY,2026-02-23,2026,2,5.0,1.0,0.2,"2026-01,2026-02,2026-03",16798,14290,2508,0,0,0.0,PASS
NCDL,2011-01-19,2011,1,1.0,15.0,15.0,,0,0,0,0,0,,NO_1M_COVERAGE
NCL,2025-10-08,2025,10,8.0,1.0,0.125,"2025-09,2025-10,2025-11",12995,9262,3733,0,0,0.0,PASS
NCMI,2023-08-04,2023,8,10.0,1.0,0.1,"2023-07,2023-08,2023-09",14779,4655,10124,0,0,0.0,PASS
NCPL,2024-08-02,2024,8,70.0,1.0,0.014285714285714285,"2024-07,2024-08,2024-09",13929,8878,5051,0,0,0.0,PASS
NCRA,2017-11-06,2017,11,40000.0,1.0,2.5e-05,,0,0,0,0,0,,NO_1M_COVERAGE
NCRA,2022-08-11,2022,8,3.0,2.0,0.6666666666666666,"2022-07,2022-08,2022-09",3166,33,3133,0,0,0.0,PASS
NCSM,2004-07-20,2004,7,7.0,1.0,0.14285714285714285,,0,0,0,0,0,,NO_1M_COVERAGE
NCSM,2020-12-01,2020,12,20.0,1.0,0.05,"2020-11,2020-12,2021-01",1459,860,599,0,0,0.0,PASS
NCT,2026-04-02,2026,4,25.0,1.0,0.04,2026-03,1716,1716,0,0,0,0.0,NO_POST_COVERAGE
NDLS,2026-02-18,2026,2,8.0,1.0,0.125,"2026-01,2026-02,2026-03",4804,3864,940,0,0,0.0,PASS
NDRA,2022-12-09,2022,12,20.0,1.0,0.05,"2022-11,2022-12,2023-01",3045,1964,1081,0,0,6.938893903907228e-18,PASS
NDRA,2024-08-20,2024,8,50.0,1.0,0.02,"2024-07,2024-08,2024-09",27711,14099,13612,0,0,0.0,PASS
NDRA,2024-11-07,2024,11,35.0,1.0,0.02857142857142857,"2024-10,2024-11,2024-12",11315,8854,2461,0,0,0.0,PASS
NEN,2012-01-04,2012,1,1.0,3.0,3.0,"2011-12,2012-01,2012-02",184,34,150,0,0,0.0,PASS
NEON,2007-04-02,2007,4,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
NEON,2011-03-28,2011,3,25.0,1.0,0.04,,0,0,0,0,0,,NO_1M_COVERAGE
NEON,2018-10-01,2018,10,10.0,1.0,0.1,"2018-09,2018-10,2018-11",2866,1405,1461,0,0,0.0,PASS
NEOT,2018-01-18,2018,1,6.0,1.0,0.16666666666666666,"2017-12,2018-01",3691,3689,2,0,0,0.0,PASS
NEPH,2011-03-17,2011,3,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
NEPH,2019-07-10,2019,7,9.0,1.0,0.1111111111111111,2019-08,118,0,118,0,0,0.0,NO_PRE_COVERAGE
NEPT,2022-06-13,2022,6,35.0,1.0,0.02857142857142857,"2022-05,2022-06,2022-07",12395,6864,5531,0,0,0.0,PASS
NEPT,2023-09-08,2023,9,40.0,1.0,0.025,"2023-08,2023-09,2023-10",14936,8360,6576,0,0,0.0,PASS
NERV,2022-06-21,2022,6,8.0,1.0,0.125,"2022-05,2022-06,2022-07",3877,2558,1319,0,0,0.0,PASS
NETC,2006-08-03,2006,8,3.0,2.0,0.6666666666666666,"2006-07,2006-08,2006-09",3228,1721,1507,0,0,0.0,PASS
NETI,2015-12-31,2015,12,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
NETI,2020-04-07,2020,4,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
NEWT,2014-10-23,2014,10,5.0,1.0,0.2,"2014-09,2014-10,2014-11",3666,1667,1999,0,0,0.0,PASS
NEXA,2007-12-14,2007,12,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
NEXI,2023-10-19,2023,10,25.0,1.0,0.04,"2023-09,2023-10,2023-11",2642,1568,1074,0,0,0.0,PASS
NEXN,2025-02-18,2025,2,2.0,1.0,0.5,"2025-01,2025-02,2025-03",11688,4075,7613,0,0,0.0,PASS
NGNE,2023-09-25,2023,9,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
NH,2022-12-16,2022,12,15.0,1.0,0.06666666666666667,"2022-11,2022-12,2023-01",3689,1451,2238,0,0,0.0,PASS
