url,local_path,status,content_type,bytes,source,tag,attr
https://www.quantresearch.org/DB%20Quant%20Conference%20Save%20the%20Date.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DB%20Quant%20Conference%20Save%20the%20Date.pdf,cached,application/pdf,179807,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/RiskMathics_2012.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RiskMathics_2012.pdf,cached,application/pdf,486386,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Risk_USA_brochure_2012.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk_USA_brochure_2012.pdf,cached,application/pdf,1086132,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Equity%20Quantitative%20Conference%202012%20-%20Agenda.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Equity%20Quantitative%20Conference%202012%20-%20Agenda.pdf,cached,application/pdf,156470,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Symmys_2012.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Symmys_2012.jpg,cached,image/jpeg,833531,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Quant%20Congress%202012.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Quant%20Congress%202012.pdf,cached,application/pdf,721980,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/AnnualConference2012FullProgram.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AnnualConference2012FullProgram.pdf,cached,application/pdf,125895,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/Quant_USA_2011.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Quant_USA_2011.pdf,cached,application/pdf,439235,https://www.quantresearch.org/Events.htm,a,href
https://www.quantresearch.org/HRP.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\HRP.py.txt,cached,text/plain,4369,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/HRP_MC.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\HRP_MC.py.txt,cached,text/plain,3440,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/DSR.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DSR.py.txt,cached,text/plain,2030,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/KCA_1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_1.py.txt,cached,text/plain,1626,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/KCA_2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_2.py.txt,cached,text/plain,1461,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/KCA_3.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_3.py.txt,cached,text/plain,2057,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/KCA_4.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\KCA_4.py.txt,cached,text/plain,1179,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/OTR.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OTR.py.txt,cached,text/plain,1388,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/SFD_1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD_1.py.txt,cached,text/plain,3849,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/SFD_2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD_2.py.txt,cached,text/plain,761,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/CSCV_1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CSCV_1.py.txt,cached,text/plain,1844,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/CSCV_2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CSCV_2.py.txt,cached,text/plain,1314,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/CSCV_3.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CSCV_3.py.txt,cached,text/plain,4709,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/DD1.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD1.py.txt,cached,text/plain,1847,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/DD2.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD2.py.txt,cached,text/plain,2229,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/DD3.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD3.py.txt,cached,text/plain,2344,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/DD4.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\DD4.py.txt,cached,text/plain,1764,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/Data1.csv.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Data1.csv.txt,cached,text/plain,1989,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/Data2.csv.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Data2.csv.txt,cached,text/plain,2614,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/CLA.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA.py.txt,cached,text/plain,11447,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/CLA_Main.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA_Main.py.txt,cached,text/plain,1638,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/CLA_Data.csv.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA_Data.csv.txt,cached,text/plain,1230,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/ERC.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ERC.py.txt,cached,text/plain,4317,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/MMSC.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MMSC.py.txt,cached,text/plain,7510,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/Clustering.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Clustering.py.txt,cached,text/plain,3825,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/PSR.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PSR.py.txt,cached,text/plain,1730,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/PSR_Optimal_Constrained.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PSR_Optimal_Constrained.py.txt,cached,text/plain,6391,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/OEH.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OEH.py.txt,cached,text/plain,2420,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/EF3M.py.txt,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\EF3M.py.txt,cached,text/plain,4288,https://www.quantresearch.org/Software.htm,a,href
https://www.quantresearch.org/Pythagoras_Euclid_svg.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Pythagoras_Euclid_svg.png,cached,image/png,134478,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/FdsAmSci.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\FdsAmSci.pdf,cached,application/pdf,515834,https://www.quantresearch.org/Geometry.htm,a,href
https://www.quantresearch.org/Fisher%20transform%20seminal%20paper.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Fisher%20transform%20seminal%20paper.pdf,cached,application/pdf,2048328,https://www.quantresearch.org/Geometry.htm,a,href
https://www.quantresearch.org/SFD2.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SFD2.png,cached,image/png,245727,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/AMS_lopezdeprado_section.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AMS_lopezdeprado_section.jpg,cached,image/jpeg,189803,https://www.quantresearch.org/Geometry.htm,a,href
https://www.quantresearch.org/mldp.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\mldp.jpg,cached,image/jpeg,44628,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Eva%20del%20Pozo.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Eva%20del%20Pozo.jpg,cached,image/jpeg,67149,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/UCM%20Coat%20of%20Arms.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\UCM%20Coat%20of%20Arms.JPG,cached,image/jpeg,53203,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/ubaldo%20nieto%20de%20alba.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ubaldo%20nieto%20de%20alba.jpg,cached,image/jpeg,23286,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Angel%20Vegas%20Perez.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Angel%20Vegas%20Perez.jpg,cached,image/jpeg,7799,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Miguel%20Vegas_bio.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Miguel%20Vegas_bio.pdf,cached,application/pdf,266435,https://www.quantresearch.org/Geometry.htm,a,href
https://www.quantresearch.org/Miguel%20Vegas%20with%20Einstein.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Miguel%20Vegas%20with%20Einstein.jpg,cached,image/jpeg,83563,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Miguel%20Vegas2.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Miguel%20Vegas2.JPG,cached,image/jpeg,12330,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/eduardo_torroja_miret_medium.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\eduardo_torroja_miret_medium.jpg,cached,image/jpeg,3190,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Von%20Staudt.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Von%20Staudt.jpg,cached,image/jpeg,17975,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Gauss2.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Gauss2.jpg,cached,image/jpeg,81241,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Gauss_PhD_Dissertation.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Gauss_PhD_Dissertation.pdf,cached,application/pdf,173998,https://www.quantresearch.org/Geometry.htm,a,href
https://www.quantresearch.org/Rey%20Pastor2.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Rey%20Pastor2.jpg,cached,image/jpeg,87677,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Julio_Rey_Pastor.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Julio_Rey_Pastor.jpg,cached,image/jpeg,18419,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Felix%20Klein.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Felix%20Klein.jpg,cached,image/jpeg,14083,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Rudolf%20Lipschitz.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Rudolf%20Lipschitz.jpg,cached,image/jpeg,14229,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Dirichlet.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Dirichlet.jpg,cached,image/jpeg,77954,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Fourier.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Fourier.jpg,cached,image/jpeg,97607,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Langrange.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Langrange.jpg,cached,image/jpeg,8745,https://www.quantresearch.org/Geometry.htm,img,src
https://www.quantresearch.org/Euler.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Euler.jpg,cached,image/jpeg,267246,https://www.quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/LeftFrame.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\LeftFrame.htm,cached,text/html,3935,https://quantresearch.org/index.html,frame,src
https://quantresearch.org/Intro.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Intro.htm,cached,text/html,6861,https://quantresearch.org/index.html,frame,src
https://quantresearch.org/cropped.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\cropped.jpg,cached,image/jpeg,151017,https://quantresearch.org/LeftFrame.htm,img,src
https://quantresearch.org/Vita.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Vita.htm,cached,text/html,33406,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Innovations.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Innovations.htm,cached,text/html,32362,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Publications.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Publications.htm,cached,text/html,250000,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Lectures.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Lectures.htm,cached,text/html,66162,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Videos.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Videos.htm,cached,text/html,50889,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/News.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\News.htm,cached,text/html,252882,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Events.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Events.htm,cached,text/html,159968,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Software.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Software.htm,cached,text/html,37910,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Co-authors.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Co-authors.htm,cached,text/html,68654,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/Geometry.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Geometry.htm,cached,text/html,36043,https://quantresearch.org/LeftFrame.htm,a,href
https://quantresearch.org/cornell-university-vector-logo.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\cornell-university-vector-logo.png,cached,image/png,121068,https://quantresearch.org/LeftFrame.htm,img,src
https://quantresearch.org/AdvancesInFinancialMachineLearning.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AdvancesInFinancialMachineLearning.png,cached,image/png,678563,https://quantresearch.org/Intro.htm,img,src
https://quantresearch.org/RAIng.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\RAIng.png,cached,image/png,193650,https://quantresearch.org/Intro.htm,img,src
https://quantresearch.org/BFJL%20Award.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\BFJL%20Award.pdf,cached,application/pdf,264680,https://quantresearch.org/Intro.htm,a,href
https://quantresearch.org/JL_Award_Logo_New.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\JL_Award_Logo_New.png,cached,image/png,132100,https://quantresearch.org/Intro.htm,img,src
https://quantresearch.org/Risk%20Buy-Side%20Quant%20of%20the%20Year.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Risk%20Buy-Side%20Quant%20of%20the%20Year.png,cached,image/png,138835,https://quantresearch.org/Intro.htm,img,src
https://quantresearch.org/Quant_Award_RR.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Quant_Award_RR.png,cached,image/png,55050,https://quantresearch.org/Intro.htm,img,src
https://quantresearch.org/OMC.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OMC.png,cached,image/png,203440,https://quantresearch.org/Intro.htm,img,src
https://quantresearch.org/GalicianAward_1.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\GalicianAward_1.jpg,cached,image/jpeg,1394078,https://quantresearch.org/Vita.htm,a,href
https://quantresearch.org/SEF.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\SEF.JPG,cached,image/jpeg,141528,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/1qbit.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1qbit.png,cached,image/png,188078,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/CLA.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CLA.jpg,cached,image/jpeg,17728,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/corr1_10.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\corr1_10.png,cached,image/png,19046,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/nco.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\nco.png,cached,image/png,14368,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/A2A.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\A2A.png,cached,image/png,71834,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/TIC.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\TIC.png,cached,image/png,88633,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/triple_barrier.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\triple_barrier.png,cached,image/png,61907,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Confusion_Matrix.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Confusion_Matrix.jpg,cached,image/jpeg,52293,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Sequential_bootstrap.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Sequential_bootstrap.png,cached,image/png,14482,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Purge.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Purge.png,cached,image/png,74154,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Spuriosity.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Spuriosity.png,cached,image/png,9402,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/Colliders.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Colliders.png,cached,image/png,37348,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/collider_weights.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\collider_weights.png,cached,image/png,98667,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/1_err.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\1_err.png,cached,image/png,44488,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/OSL.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\OSL.png,cached,image/png,49531,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/CPCV.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CPCV.png,cached,image/png,53741,https://quantresearch.org/Innovations.htm,img,src
https://quantresearch.org/PBO.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\PBO.jpg,cached,image/jpeg,41809,https://quantresearch.org/Innovations.htm,img,src
