url,source,tag,attr
https://www.bloomberg.com/news/2014-09-22/sec-finds-misrepresentations-by-hedge-funds-bowden-says.html,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/2014-10-30/beware-overfitting-models-even-if-they-win-baseball-bets.html,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2015-04-22/flash-crash-arrest-lays-bare-regulatory-lapses-at-all-levels,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2015-12-09/google-and-nasa-hope-lightning-fast-computers-will-unlock-the-secrets-of-nature,https://www.quantresearch.org/Innovations.htm,a,href
https://www.bloomberg.com/news/articles/2015-12-09/quantum-supercomputers-entice-wall-street-vowing-higher-returns,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2018-09-12/aqr-adds-machine-learning-to-menu-with-new-hire-lopez-de-prado,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2018-10-09/the-big-problem-with-machine-learning-algorithms,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2019-04-05/aqr-head-of-machine-learning-set-to-leave-after-less-than-a-year,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2019-10-09/the-master-of-robots-left-aqr-now-he-s-coming-for-wall-street,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/articles/2019-12-06/robots-in-finance-could-wipe-out-some-of-its-highest-paying-jobs,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/features/2017-06-14/the-machine-of-tomorrow-today-quantum-computing-on-the-verge,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/features/2018-10-04/quant-investor-cliff-asness-hasn-t-smashed-his-screen-this-year-yet,https://www.quantresearch.org/News.htm,a,href
https://www.bloomberg.com/news/videos/2019-12-17/cornell-s-lopez-de-prado-sees-financial-reckoning-with-ai-video,https://www.quantresearch.org/Videos.htm,a,href
https://www.bloomberglabs.com/quantitative-finance/events/april-2014-marcos-lopez-de-prado-and-raphael-douad/,https://www.quantresearch.org/Events.htm,a,href
https://www.bloombergview.com/articles/2015-02-25/russia-s-insider-traders-know-putin-s-plans,https://www.quantresearch.org/News.htm,a,href
https://www.britac.ac.uk/fellowship/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.businesswire.com/news/home/20141001005396/en,https://www.quantresearch.org/News.htm,a,href
https://www.businesswire.com/news/home/20150309006071/en/Journal-Portfolio-Management-Announces-Advisory-Board-Member,https://www.quantresearch.org/News.htm,a,href
https://www.businesswire.com/news/home/20181108005007/en/WEEK-ISDA-Technology-Forum,https://www.quantresearch.org/Events.htm,a,href
https://www.cambridge.org/core/elements/causal-factor-investing/9AFE270D7099B787B8FD4F4CBADE0C6E,https://www.quantresearch.org/Publications.htm,a,href
https://www.cambridge.org/core/elements/machine-learning-for-asset-managers/6D9211305EA2E425D33A9F38D0AE3545,https://www.quantresearch.org/Publications.htm,a,href
https://www.cantechletter.com/2016/05/d-wave-launches-quantum-quants-budapest-derivatives-conference/,https://www.quantresearch.org/News.htm,a,href
https://www.carma.newcastle.edu.au/jon/index-bio.shtml,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.carma.newcastle.edu.au/~jb616,https://www.quantresearch.org/Publications.htm,a,href
https://www.cfainstitute.org/-/media/documents/survey/AI-Pioneers-in-Investment-Management.ashx,https://www.quantresearch.org/Publications.htm,a,href
https://www.cfainstitute.org/en/research/industry-research/ai-pioneers-in-investment-management,https://www.quantresearch.org/Publications.htm,a,href
https://www.cfainstitute.org/en/research/multimedia/2020/machine-learning-in-portfolio-construction,https://www.quantresearch.org/Videos.htm,a,href
https://www.cfainstitute.org/learning/events/Pages/11172016_127878.aspx,https://www.quantresearch.org/Events.htm,a,href
https://www.cfapubs.org/doi/full/10.2469/dig.v42.n4.9,https://www.quantresearch.org/News.htm,a,href
https://www.cfapubs.org/doi/full/10.2469/dig.v43.n1.51,https://www.quantresearch.org/News.htm,a,href
https://www.cftc.gov/PressRoom/PressReleases/pr6683-13,https://www.quantresearch.org/News.htm,a,href
https://www.cftc.gov/PressRoom/SpeechesTestimony/opaomalia-15,https://www.quantresearch.org/Publications.htm,a,href
https://www.cftc.gov/ucm/groups/public/%40lrfederalregister/documents/file/2013-22185a.pdf,https://www.quantresearch.org/Publications.htm,a,href
https://www.cftc.gov/ucm/groups/public/%40newsroom/documents/file/wg1presentation062012.pdf,https://www.quantresearch.org/Publications.htm,a,href
https://www.cims.nyu.edu/~kolm/joomla2/index.php/seminars-mainmenu-28/current-mainmenu-120,https://www.quantresearch.org/Events.htm,a,href
https://www.cims.nyu.edu/~kolm/joomla2/index.php?option=com_content&view=category&layout=blog&id=166&Itemid=120,https://www.quantresearch.org/Events.htm,a,href
https://www.cis.upenn.edu/~mkearns/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.combinatorics.org/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.computer.org/portal/web/awards/bailey,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.courant.nyu.edu/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.courant.nyu.edu/~almgren,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.cs.cornell.edu/home/kleinber/networks-book/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.cvent.com/events/fintech-festival-2018/event-summary-f4d6ad5c1a014b5ebdddb4bc533e0705.aspx?RefID=Landing%20Page,https://www.quantresearch.org/Events.htm,a,href
https://www.darden.virginia.edu/mayo-center/events/uvic,https://www.quantresearch.org/Events.htm,a,href
https://www.datalead2014.com/?page_id=84,https://www.quantresearch.org/Events.htm,a,href
https://www.davidhbailey.com/,https://www.quantresearch.org/Publications.htm,a,href
https://www.davidhbailey.com/dhbpapers/npb-encycpc.pdf,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.diazdesantos.es/libros/lopez-de-prado-marcos-mailoc-invertir-en-hedge-funds-analisis-de-su-estructura-estrategias-y-eficiencia-L0000410003743.html,https://www.quantresearch.org/Publications.htm,a,href
https://www.digitaljournal.com/pr/2227571,https://www.quantresearch.org/News.htm,a,href
https://www.econ.cam.ac.uk/people/crsid.html?crsid=obl20&group=faculty,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.econometricsociety.org/fellows.asp,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.economist.com/news/finance-and-economics/21644202-most-trading-strategies-are-not-tested-rigorously-enough-false-hope,https://www.quantresearch.org/News.htm,a,href
https://www.educacion.gob.es/teseo/mostrarRef.do?ref=178878,https://www.quantresearch.org/Geometry.htm,a,href
https://www.educacion.gob.es/teseo/mostrarRef.do?ref=24993,https://www.quantresearch.org/Geometry.htm,a,href
https://www.efmaefm.org/0EFMAMEETINGS/EFMA%20ANNUAL%20MEETINGS/2015-Amsterdam/papers/EFMA2015_0014_fullpaper.pdf,https://www.quantresearch.org/News.htm,a,href
https://www.elcorreo.ae/articulo/emiratos-arabes/consejero-adia-lab-marcos-lopez-prado-recibe-orden-merito-civil/20241122183447165080.html,https://www.quantresearch.org/News.htm,a,href
https://www.elcorreo.ae/articulo/emiratos-arabes/residente-espanol-abu-dhabi-marcos-lopez-prado-elegido-miembro-internacional-real-academia-ingenieria/20260703100541175871.html,https://www.quantresearch.org/News.htm,a,href
https://www.elprogreso.es/articulo/lugo/lucense-lopez-prado-recibe-orden-merito-civil-aportaciones-ai/202411230905361806997.html,https://www.quantresearch.org/News.htm,a,href
https://www.elprogreso.es/articulo/lugo/marcos-lopez-prado-ia-es-tecnologia-mas-importante-historia-humanidad/202412071219001811124.html,https://www.quantresearch.org/News.htm,a,href
https://www.elsevier.com/about/publishing-guidelines/policies/article-withdrawal,https://www.quantresearch.org/News.htm,a,href
https://www.elsevier.com/books/risk-based-and-factor-investing/jurczenko/978-1-78548-008-9,https://www.quantresearch.org/Publications.htm,a,href
https://www.engineering.cornell.edu/news/cfem-faculty-marcos-lopez-de-prado-receives-bernstein-fabozzijacobs-levy-award,https://www.quantresearch.org/News.htm,a,href
https://www.engineering.cornell.edu/spain-honors-orie-cfem-professor-with-knighthood/,https://www.quantresearch.org/News.htm,a,href
https://www.enthought.com/company/news/enthought-introduces-enthought-canopy-a-python-analysis-environment-for-scientific-and-analytic-computing,https://www.quantresearch.org/News.htm,a,href
https://www.enthought.com/products/canopy/,https://www.quantresearch.org/Software.htm,a,href
https://www.escpeurope.eu/nc/faculty-research/the-escp-europe-faculty/professor/name/jurczenko/-/biography/,https://www.quantresearch.org/Publications.htm,a,href
https://www.eurekalert.org/pub_releases/2014-04/ams-paf040314.php,https://www.quantresearch.org/News.htm,a,href
https://www.eventbrite.com/e/new-ideas-cutting-edge-developments-in-fintech-tickets-44863466837,https://www.quantresearch.org/Events.htm,a,href
https://www.examiner.com/article/the-sharpe-ratio-efficient-frontier-discovery-of-alpha-risk-event,https://www.quantresearch.org/Events.htm,a,href
https://www.externaldataconference.com/,https://www.quantresearch.org/Events.htm,a,href
https://www.financial-math.org/blog/2014/01/seminar-at-the-international-association-for-quantitative-finance/,https://www.quantresearch.org/Events.htm,a,href
https://www.finmath.rutgers.edu/,https://www.quantresearch.org/Events.htm,a,href
https://www.forbes.com/sites/brettsteenbarger/2016/07/24/reason-and-rationality-the-psychological-keys-to-investing-success/,https://www.quantresearch.org/News.htm,a,href
https://www.forbes.com/sites/brettsteenbarger/2018/05/25/the-growing-crisis-in-modern-finance/,https://www.quantresearch.org/News.htm,a,href
https://www.francescoafabozzi.com/,https://www.quantresearch.org/Publications.htm,a,href
https://www.ft.com/cms/s/0/417134ea-3b84-11e0-9970-00144feabdc0.html,https://www.quantresearch.org/News.htm,a,href
https://www.ft.com/cms/s/0/48a278b2-c13a-11e2-9767-00144feab7de.html,https://www.quantresearch.org/News.htm,a,href
https://www.ft.com/content/195ce103-2419-30e4-a19d-96e8cb8a3c9b,https://www.quantresearch.org/News.htm,a,href
https://www.ft.com/content/2c3065b6-7caf-4394-afe5-956ec5d4fe2c,https://www.quantresearch.org/News.htm,a,href
https://www.ft.com/content/60fded2a-be5a-11e7-b8a3-38a6e068f464,https://www.quantresearch.org/News.htm,a,href
https://www.ft.com/content/fd8ace33-86a5-3d11-a261-81166736de3d,https://www.quantresearch.org/News.htm,a,href
https://www.ft.com/intl/cms/s/0/6a5f21be-c53d-11e3-89a9-00144feabdc0.html,https://www.quantresearch.org/News.htm,a,href
https://www.futuresmag.com/2012/06/01/managing-portfolio-risk-with-leverage-space,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.genealogy.ams.org/id.php?id=139249,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=139419,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=151876,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=169824,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=169828,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=17946,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=17981,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=18231,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=19964,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=38586,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=7401,https://www.quantresearch.org/Geometry.htm,a,href
https://www.genealogy.ams.org/id.php?id=93506,https://www.quantresearch.org/Geometry.htm,a,href
https://www.globalderivativesusa.com/,https://www.quantresearch.org/Events.htm,a,href
https://www.goddardconsulting.ca/about.html,https://www.quantresearch.org/Publications.htm,a,href
https://www.granadahoy.com/granada/adia-lab-centro-investigacion-granada-gobierno_0_2002846698.html,https://www.quantresearch.org/News.htm,a,href
https://www.huffingtonpost.com/david-h-bailey/lessons-from-the-flash-cr_b_7148898.html,https://www.quantresearch.org/News.htm,a,href
https://www.iaqf.org/,https://www.quantresearch.org/Events.htm,a,href
https://www.iaqf.org/event/upcoming,https://www.quantresearch.org/Events.htm,a,href
https://www.iaqf.org/events/upcoming/IAQFThalesians01.13.14.php,https://www.quantresearch.org/Events.htm,a,href
https://www.ias.unibo.it/en/events/events_archive/CGMYmodel.htm,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.icbi-derivatives.com/,https://www.quantresearch.org/Videos.htm,a,href
https://www.icontact-archive.com/MTSxZdk2o5ddNy4_R2HlUJlTD1Lq818r?w=4,https://www.quantresearch.org/News.htm,a,href
https://www.ieeeglobalsip.org/,https://www.quantresearch.org/Events.htm,a,href
https://www.ieeeglobalsip.org/sym/13/sipfe,https://www.quantresearch.org/Events.htm,a,href
https://www.iijournals.com/,https://www.quantresearch.org/Videos.htm,a,href
https://www.iijournals.com/doi/abs/10.3905/jai.2014.17.2.068,https://www.quantresearch.org/News.htm,a,href
https://www.iijournals.com/doi/abs/10.3905/jot.2012.7.2.009,https://www.quantresearch.org/News.htm,a,href
https://www.iijournals.com/doi/abs/10.3905/pa.2013.1.2.005,https://www.quantresearch.org/Publications.htm,a,href
https://www.iijournals.com/doi/abs/10.3905/pa.2014.2.3.089,https://www.quantresearch.org/News.htm,a,href
https://www.iijournals.com/doi/abs/10.3905/pa.2015.2.3.089,https://www.quantresearch.org/Publications.htm,a,href
https://www.iijournals.com/doi/abs/10.3905/pa.2015.3.3.131,https://www.quantresearch.org/Publications.htm,a,href
https://www.iijournals.com/page/jpm40/infographic,https://www.quantresearch.org/Videos.htm,a,href
https://www.iijournals.com/toc/jpm/current,https://www.quantresearch.org/News.htm,a,href
https://www.iimemberships.com/preloginNew/iiminstituteprelogin.asp?Institute_id=117&SectionID=2079&EventID=&ElementID=,https://www.quantresearch.org/Events.htm,a,href
https://www.im.natixis.com/us/bio/joseph-simonian,https://www.quantresearch.org/Publications.htm,a,href
https://www.imstat.org/awards/fellows.htm,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.institutionalinvestor.com/article/b159xmhln2hk7s/how-universities-are-failing-finance-students,https://www.quantresearch.org/News.htm,a,href
https://www.investmentreview.com/analysis-research/the-benefits-of-crowdsourcing-investment-research-10293,https://www.quantresearch.org/News.htm,a,href
https://www.isi-web.org/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.johnson.cornell.edu/Faculty-And-Research/Profile.aspx?id=mo19,https://www.quantresearch.org/Publications.htm,a,href
https://www.johnson.cornell.edu/Faculty-And-research/Profile.aspx?id=mo19,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.joim.com/evaluation-and-ranking-of-market-forecasters/,https://www.quantresearch.org/Publications.htm,a,href
https://www.joim.com/stock-portfolio-design-and-backtest-overfitting/,https://www.quantresearch.org/Publications.htm,a,href
https://www.kellogg.northwestern.edu/Faculty/Directory/Andersen_Torben.aspx,https://www.quantresearch.org/News.htm,a,href
https://www.ku.ac.ae/college-people/emilio-porcu,https://www.quantresearch.org/Publications.htm,a,href
https://www.ku.ac.ae/khalifa-university-faculty-and-adia-lab-scientist-receives-25th-bernstein-fabozzijacobs-levy-outstanding-article-award,https://www.quantresearch.org/Vita.htm,a,href
https://www.ku.ac.ae/spain-honors-khalifa-university-professor-and-adia-lab-scientist-marcos-lopez-de-prado-with-knighthood,https://www.quantresearch.org/News.htm,a,href
https://www.lavozdegalicia.es/noticia/mercados/2025/01/05/espana-necesita-actuar-hoy-quedar-atras-revolucion-ia/0003_202501SM5P7991.htm,https://www.quantresearch.org/News.htm,a,href
https://www.lbl.gov/,https://www.quantresearch.org/News.htm,a,href
https://www.lbl.gov/cs/DavidL.html,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/alexander-lipton-aa2256bb/,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/alexandre-antonov-904b0317,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.linkedin.com/in/andr%25C3%25A9s-herrera-poyatos-7991b810a/,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/david-fern%C3%A1ndez-llorca-533a53156/,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/dr-stoyan-stoyanov-4130a036,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/lopezdeprado,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/oier-mentxaka/,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/vincent-zoonekynd-0075ba24,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/in/vincent-zoonekynd-0075ba24/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.linkedin.com/in/yuriynevmyvaka/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.linkedin.com/posts/realacademiadeingenieraeda-ingenieraeda-inteligenciaartificial-share-7483776785520824320-8KVH/?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAC8gVUBgFKrBNmc5ubZIVPYpEcCHH-6OoU,https://www.quantresearch.org/News.htm,a,href
https://www.linkedin.com/pub/gili-rosenberg/30/377/306,https://www.quantresearch.org/Publications.htm,a,href
https://www.linkedin.com/pub/michael-sotiropoulos/6/538/75,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.linkedin.com/pub/poya-haghnegahdar/35/63a/586,https://www.quantresearch.org/Publications.htm,a,href
https://www.london.edu/faculty-and-research/research-centres/aqr-institute-of-asset-management/events/institute-events/insight-summit,https://www.quantresearch.org/Events.htm,a,href
https://www.lopezdeprado.org/,https://www.quantresearch.org/LeftFrame.htm,a,href
https://www.lse.ac.uk/finance/people/profiles/jean-PierreZigrand.aspx,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.lulu.com/en/us/shop/marcos-m-l%C3%B3pez-de-prado/advances-in-high-frequency-strategies/hardcover/product-1qzwpgev.html,https://www.quantresearch.org/Publications.htm,a,href
https://www.maa.org/programs/maa-awards/writing-awards/hasse-prizes,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.math.clemson.edu/~calkin/,https://www.quantresearch.org/Publications.htm,a,href
https://www.math.columbia.edu/mafn/courses/practitioners-seminar-2017/,https://www.quantresearch.org/Events.htm,a,href
https://www.math.columbia.edu/mafn/program/practitioners-seminar-2014/,https://www.quantresearch.org/Events.htm,a,href
https://www.mathworks.com/videos/asset-allocation-hierarchical-risk-parity-1577957794663.html,https://www.quantresearch.org/Videos.htm,a,href
https://www.mdpi.com/1999-4893/6/1/169,https://www.quantresearch.org/Publications.htm,a,href
https://www.mdpi.com/2227-9091/7/3/86,https://www.quantresearch.org/Publications.htm,a,href
https://www.mdpi.com/2504-4990/8/3/69,https://www.quantresearch.org/Publications.htm,a,href
https://www.mediaoffice.abudhabi/en/economy/adia-lab-announces-advisory-board-academic-collaborations-and-inaugural-research-award-on-first-day-of-operations/,https://www.quantresearch.org/News.htm,a,href
https://www.mediaoffice.abudhabi/en/topic/adia-lab/,https://www.quantresearch.org/News.htm,a,href
https://www.mercurynews.com/science/ci_22964078/supercomputers-could-generate-early-warning-system-stock-market,https://www.quantresearch.org/News.htm,a,href
https://www.morganstanley.com/about/press/articles/237a5c98-52e6-4130-af7a-a751d3f961fe.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.nanex.net/FlashCrashFinal/FlashCrashAnalysis_WR_Update.html,https://www.quantresearch.org/News.htm,a,href
https://www.nas.nasa.gov/assets/pdf/techreports/1989/rnr-89-004.pdf,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.nas.nasa.gov/publications/npb.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.nasa.gov/centers/ames/home/index.html,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.nasdaq.com/article/welcome-the-new-ai-investment-overlords-20181227-00362,https://www.quantresearch.org/News.htm,a,href
https://www.nature.com/news/registered-clinical-trials-make-positive-findings-vanish-1.18181,https://www.quantresearch.org/News.htm,a,href
https://www.nbim.no/globalassets/documents/dicussion-paper/2013/discussionnote_1-13.pdf,https://www.quantresearch.org/News.htm,a,href
https://www.nersc.gov/news-publications/galleries/nersc-systems/,https://www.quantresearch.org/News.htm,a,href
https://www.nersc.gov/news-publications/news/nersc-center-news/2006/horst-simon-steps-down-as-nersc-director/,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.newcastle.edu.au/profile/a-salehipour,https://www.quantresearch.org/Publications.htm,a,href
https://www.newcastle.edu.au/profile/jonathan-borwein,https://www.quantresearch.org/News.htm,a,href
https://www.news.cornell.edu/stories/Dec10/StockMarketMetric.html,https://www.quantresearch.org/News.htm,a,href
https://www.newsweek.com/2017/04/21/quantum-computing-ibm-580751.html,https://www.quantresearch.org/News.htm,a,href
https://www.nomura.com/events/9th-annual-global-quantitative-investment-strategies-conference/,https://www.quantresearch.org/Events.htm,a,href
https://www.nowpublishers.com/article/Details/CFR-0047,https://www.quantresearch.org/Publications.htm,a,href
https://www.olseninvest.com/customer/team.vm,https://www.quantresearch.org/Co-authors.htm,a,href
https://www.orie.cornell.edu/faculty-directory/marcos-lopez-de-prado,https://www.quantresearch.org/Vita.htm,a,href
https://www.orie.cornell.edu/news/buy-side-quant-year-cfem-professor-marcos-lopez-de-prado-and-collaborator-alex-lipton-earn,https://www.quantresearch.org/News.htm,a,href
https://www.orie.cornell.edu/news/orie-adds-marcos-lopez-de-prado-cornell-financial-engineering-manhattan,https://www.quantresearch.org/News.htm,a,href
https://www.orie.cornell.edu/news/professor-lopez-de-prado-appointed-global-head-quantitative-research-and-development,https://www.quantresearch.org/News.htm,a,href
https://www.orie.cornell.edu/orie/academics/master/cfem/events.cfm,https://www.quantresearch.org/Events.htm,a,href
https://www.orie.cornell.edu/orie/academics/master/cfem/events.cfm?event=12923&view=semester&y=2014&m=9&d=1,https://www.quantresearch.org/Events.htm,a,href
https://www.orie.cornell.edu/orie/academics/master/cfem/events.cfm?event=18113&view=semester&y=2017&m=8&d=29,https://www.quantresearch.org/Events.htm,a,href
https://www.parkview.ch/podcasts,https://www.quantresearch.org/Videos.htm,a,href
https://www.pionline.com/article/20180912/ONLINE/180919931/aqr-hires-head-of-machine-learning,https://www.quantresearch.org/News.htm,a,href
https://www.pionline.com/article/20181224/PRINT/181229942/believers-say-ai-could-soften-market-volatility-not-amplify-it,https://www.quantresearch.org/News.htm,a,href
https://www.pm-research.com/BFJL-outstanding-article-winners,https://www.quantresearch.org/Vita.htm,a,href
https://www.pm-research.com/Quant-of-2019,https://www.quantresearch.org/Intro.htm,a,href
https://www.pm-research.com/content/iijaltinv/7/1/7,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijfixinc,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijinvest/25/3/142,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijinvest/25/3/2,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijjfds,https://www.quantresearch.org/Vita.htm,a,href
https://www.pm-research.com/content/iijjfds/1/1/99,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijjfds/1/4/124,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijjfds/2/1/86,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijjfds/4/3/10,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijjfds/7/1/10,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijjfds/early/2025/01/15/jfds20251180,https://www.quantresearch.org/News.htm,a,href
https://www.pm-research.com/content/iijjfds/early/2026/06/16/jfds2026010,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt,https://www.quantresearch.org/Vita.htm,a,href
https://www.pm-research.com/content/iijpormgmt/37/2/118,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/39/1/19,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/40/5/94,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/41/4/140,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/42/1/29,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/42/4/59,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/43/1/5,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/43/4/5,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/44/1/1,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/44/6/120,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/45/1/1,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/45/1/141,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/49/1/39,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/49/5/6,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/49/9/10,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/51/1/146,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/51/2/12,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/51/4/1,https://www.quantresearch.org/News.htm,a,href
https://www.pm-research.com/content/iijpormgmt/51/8/67,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/52/1/7,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/52/2/11,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/52/2/71,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/52/3/10,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/52/5/18,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijpormgmt/52/6/6,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/content/iijtrade/6/2/8,https://www.quantresearch.org/Publications.htm,a,href
https://www.pm-research.com/conversationswithmarcoslp,https://www.quantresearch.org/Videos.htm,a,href
https://www.pm-research.com/node/7055,https://www.quantresearch.org/Vita.htm,a,href
https://www.poly.edu/press-release/2013/04/23/finance-industry-explore-risks-and-rewards-big-data,https://www.quantresearch.org/Events.htm,a,href
https://www.princeton.edu/bcf/graduate/tracks/,https://www.quantresearch.org/Events.htm,a,href
https://www.princetonquanttrading.org/,https://www.quantresearch.org/Events.htm,a,href
https://www.prnewswire.co.uk/news-releases/spain-honours-adia-lab-board-member-professor-marcos-lopez-de-prado-with-order-of-merit-302314136.html,https://www.quantresearch.org/Vita.htm,a,href
https://www.prnewswire.co.uk/news-releases/spains-royal-academy-of-engineering-elects-professor-marcos-lopez-de-prado-as-international-member-302816781.html,https://www.quantresearch.org/Vita.htm,a,href
https://www.prnewswire.com/ae/ar/news-releases/u0627u0644u0623u0643u0627u062Fu064Au0645u064Au0629u002Du0627u0644u0645u0644u0643u064Au0629u002Du0644u0644u0647u0646u062Fu0633u0629u002Du0641-302816783.html,https://www.quantresearch.org/News.htm,a,href
https://www.prnewswire.com/ae/news-releases/spain-honours-adia-lab-board-member-professor-marcos-lopez-de-prado-with-order-of-merit-302314136.html,https://www.quantresearch.org/News.htm,a,href
